GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
79894	-1.4209	-1.3414	-1.2721	NA
27246	-1.3524	-1.3416	NA	NA
126917	-1.5139	-1.3423	-1.1394	-0.0742996
374654	-1.4244	-1.3425	-1.2511	NA
9911	-1.4131	-1.344	-1.2832	-0.203672
148014	-1.2933	-1.3444	-1.4078	0.207431
24139	-1.4692	-1.3449	-1.2305	-0.240861
3915	-1.4997	-1.3455	NA	NA
1410	-1.4372	-1.3478	NA	-0.43016
55742	-1.1965	-1.3479	-1.4841	-0.0365969
23526	-1.1733	-1.3508	-1.4994	-0.276423
55783	-1.3375	-1.3516	NA	NA
85415	-1.1588	-1.3517	NA	-0.215604
391	-1.427	-1.3519	NA	-0.39967
4285	-1.3657	-1.3531	NA	NA
55589	-1.401	-1.3534	NA	NA
9211	-1.5153	-1.3535	NA	NA
79899	-1.4397	-1.3541	NA	-0.474013
79931	-1.2568	-1.3549	NA	NA
4259	-1.3463	-1.355	NA	NA
343099	-1.2907	-1.3552	NA	NA
30811	-1.5776	-1.3564	-1.1213	0.066262
3303	-1.3866	-1.3565	NA	NA
81566	-1.5133	-1.3571	NA	NA
55079	-1.3212	-1.3592	-1.3986	-0.422351
64172	-1.5435	-1.3603	-1.1288	-0.148118
6637	-1.2647	-1.3605	-1.4499	NA
658	-1.3222	-1.3616	NA	-0.312938
57492	-1.5242	-1.3625	-1.177	NA
81689	-1.6535	-1.3635	-1.0575	-0.0511724
92162	-1.4628	-1.3638	-1.2749	-0.266455
4215	-1.5167	-1.3652	-1.1869	-0.206801
26469	-1.3253	-1.3655	NA	NA
6202	-1.2524	-1.3657	-1.499	-0.174303
90187	-1.5347	-1.3665	-1.1934	0.0911586
127833	-1.4522	-1.3669	-1.2981	-0.182756
3338	-1.4831	-1.3678	-1.2682	-0.0210648
6339	-1.4687	-1.368	NA	NA
23421	-1.5101	-1.3684	-1.2248	-0.0948659
9381	-1.1778	-1.3689	-1.5565	NA
10522	-1.0977	-1.3692	-1.7099	-0.132028
9900	-1.6082	-1.3712	-1.1118	-0.00917619
64123	-1.4624	-1.3716	-1.2923	-0.15676
65009	-1.2931	-1.3724	-1.4461	NA
84680	-1.2953	-1.3728	NA	NA
27309	-1.4128	-1.3731	NA	NA
81542	-1.3649	-1.3733	NA	-0.378174
22924	-1.1667	-1.3733	-1.5867	NA
10220	-1.3088	-1.3734	NA	NA
79956	-1.4684	-1.3748	-1.2925	-0.207701
26528	-1.561	-1.3762	-1.167	-0.0684026
56102	-1.5846	-1.378	NA	NA
23209	-1.2272	-1.3796	-1.5482	NA
7122	-1.4649	-1.3796	-1.3034	-0.280922
23589	-1.1461	-1.3817	-1.658	NA
84958	-1.2417	-1.3823	-1.5597	0.0132746
50848	-1.3746	-1.3863	NA	NA
8443	-1.5846	-1.387	-1.1848	NA
818	-1.5107	-1.3873	-1.2785	-0.0623561
4717	-1.4776	-1.3892	-1.3095	NA
140730	-1.5024	-1.3892	NA	-0.02742
91319	-1.3629	-1.3904	-1.4329	0.0384004
64926	-1.1641	-1.3908	-1.6188	-0.294526
112616	-1.1279	-1.3919	-1.6308	-0.217039
55786	-1.6315	-1.3922	-1.154	-0.132304
3720	-1.7277	-1.3923	-1.0086	0.0151455
64747	-1.2838	-1.3925	NA	-0.473254
56927	-1.4815	-1.3927	-1.3197	-0.157965
55769	-1.1215	-1.3929	NA	-0.201755
54808	-1.6359	-1.3942	-1.1268	-0.00375885
8045	-1.4584	-1.3946	-1.3249	NA
8386	-1.3579	-1.3951	NA	NA
5608	-1.6437	-1.3951	-1.1367	-0.0246386
63970	-1.4521	-1.3958	-1.332	0.171699
4012	-1.585	-1.3959	NA	NA
2687	-1.4629	-1.396	-1.3418	-0.217515
2810	-1.3919	-1.396	NA	NA
8424	-1.2171	-1.396	-1.5908	-0.216742
6881	-1.1096	-1.3968	-1.6625	-0.0399397
29066	-1.413	-1.3978	NA	0.0141201
2822	-1.6766	-1.3982	-1.0494	0.062553
11099	-1.4881	-1.3986	NA	NA
5066	-1.5578	-1.3988	-1.2153	0.0387172
389432	-1.4472	-1.3992	-1.3509	0.186987
5516	-1.2396	-1.3996	-1.564	-0.0867267
53354	-1.9069	-1.4004	-0.88143	-0.0584304
9712	-1.2444	-1.4004	-1.5634	-0.258401
391191	-1.7385	-1.4022	-1.0146	-0.0263255
56901	-1.4569	-1.4034	-1.3592	-0.154897
7371	-1.4194	-1.4034	NA	NA
79178	-1.1786	-1.4045	-1.662	0.0342849
9695	-1.6399	-1.4056	-1.139	-0.006756
22981	-1.3433	-1.4059	NA	-0.461573
51762	-1.2283	-1.4074	-1.6131	-0.0489399
56287	-1.4351	-1.4074	NA	NA
199	-1.1455	-1.4101	-1.6923	-0.182358
23516	-1.6034	-1.4104	-1.1939	-0.0369411
51776	-1.4524	-1.4115	NA	-0.151757
79618	-1.3365	-1.4121	NA	NA
2997	-1.4687	-1.4128	NA	NA
201973	-1.5058	-1.4133	NA	NA
10979	-1.2677	-1.4135	-1.5986	-0.172785
145508	-1.4197	-1.4137	NA	NA
196051	-1.1946	-1.4141	-1.6921	-0.256142
8910	-1.4211	-1.4145	NA	-0.41068
122809	-1.6302	-1.4173	NA	NA
5910	-1.4613	-1.4174	NA	-0.0374964
6444	-1.4236	-1.4181	-1.4094	0.0162324
6631	-1.3188	-1.4186	NA	NA
10497	-1.4888	-1.4187	-1.3341	0.244789
56652	-1.5687	-1.4188	-1.2751	-0.0645674
23762	-1.6452	-1.4214	-1.1703	0.141268
79148	-1.1603	-1.4215	-1.7429	-0.182168
387597	-1.4658	-1.4217	-1.3654	NA
3316	-1.4873	-1.4224	-1.368	-0.368509
162417	-1.4867	-1.424	NA	NA
11130	-1.2604	-1.4242	-1.6301	-0.0183918
834	-1.1375	-1.4248	-1.6837	-0.084834
54834	-1.5922	-1.4251	NA	NA
389075	-1.3178	-1.4256	-1.5202	-0.272126
9826	-1.5288	-1.4264	-1.3281	0.0883167
122509	-1.189	-1.4264	-1.711	-0.160897
3822	-1.1779	-1.4272	-1.6815	-0.224671
3290	-1.5101	-1.4275	-1.3543	-0.243991
3047	-1.297	-1.4277	-1.583	-0.152327
1644	-1.4435	-1.4279	-1.4158	NA
54149	-1.5587	-1.4293	NA	-0.423331
55213	-1.498	-1.4296	NA	-0.288059
8738	-1.3822	-1.4297	NA	NA
54800	-1.7116	-1.4305	-1.1392	-0.227957
286148	-1.5832	-1.4319	NA	-0.504531
11160	-1.3025	-1.4319	NA	NA
80309	-1.3253	-1.4332	-1.5359	-0.402476
22917	-1.531	-1.4337	NA	NA
5337	-1.5615	-1.4338	NA	NA
1070	-1.2192	-1.4338	-1.6802	-0.350855
55322	-1.5606	-1.4339	NA	NA
6332	-1.3614	-1.434	-1.5305	-0.25234
3891	-1.376	-1.4341	NA	NA
25814	-1.0958	-1.4345	-1.885	-0.00809767
2101	-1.5381	-1.4345	-1.3501	-0.142378
5715	-1.2661	-1.4346	NA	-0.225764
28999	-1.3727	-1.4353	NA	NA
23432	-1.8852	-1.4359	-0.94788	0.0894196
81621	-1.4869	-1.4374	-1.3941	0.163327
151242	-1.4016	-1.4391	NA	NA
3291	-1.5984	-1.4395	-1.2764	NA
56999	-1.3633	-1.44	-1.5241	-0.390413
51182	-1.5125	-1.44	NA	NA
6271	-1.3302	-1.4404	-1.5378	NA
26090	-1.4992	-1.4407	-1.393	-0.334819
26130	-1.6094	-1.4415	-1.2774	-0.166112
440348	-1.6199	-1.4425	-1.2549	NA
116236	-1.3708	-1.4426	NA	NA
30820	-1.3759	-1.4431	-1.5271	0.0384275
117177	-1.3005	-1.4432	-1.5949	-0.606375
92906	-1.4848	-1.4448	-1.3995	NA
9425	-1.6657	-1.4449	-1.2233	NA
10815	-1.5883	-1.4457	-1.3166	-0.0163584
5834	-1.4642	-1.4487	NA	NA
7220	-1.5186	-1.4488	-1.3641	-0.217264
7423	-1.3559	-1.4497	-1.5472	-0.306614
117583	-1.3584	-1.45	-1.5525	-0.307956
23154	-1.6027	-1.4514	-1.3003	NA
7871	-1.6335	-1.453	NA	NA
54853	-1.6446	-1.4535	-1.2661	NA
374907	-1.4013	-1.4536	NA	NA
26985	-1.316	-1.4538	NA	NA
124491	-1.3079	-1.4541	-1.6266	-0.317718
80781	-1.4745	-1.456	NA	-0.565471
115	-1.5709	-1.4592	-1.3569	0.0815737
51195	-1.5241	-1.4595	NA	NA
25805	-1.4578	-1.4597	NA	-0.506449
3553	-1.2918	-1.4619	-1.6832	-0.0113883
53829	-1.1685	-1.462	-1.7937	-0.148625
57579	-1.6706	-1.463	-1.246	NA
339416	-1.5118	-1.4631	-1.4034	-0.26227
81031	-1.3071	-1.4633	-1.6451	-0.236524
80004	-1.5645	-1.4636	NA	NA
7756	-1.5136	-1.464	NA	NA
1436	-1.2198	-1.464	-1.725	-0.195756
729438	-1.6077	-1.4649	NA	0.0435635
3150	-1.4771	-1.4651	-1.4499	NA
9848	-1.6189	-1.4652	NA	-0.316172
2022	-1.5204	-1.4652	NA	-0.142074
79663	-1.6592	-1.4653	-1.2287	-0.158218
2882	-1.5554	-1.4658	-1.3633	-0.285308
8528	-1.379	-1.4669	NA	NA
161725	-1.6645	-1.4677	NA	NA
84970	-1.3979	-1.4684	-1.5639	NA
390940	-1.1983	-1.4686	-1.8217	-0.172974
10460	-1.5747	-1.4704	-1.3734	-0.0490556
11020	-1.2421	-1.4705	-1.6092	-0.0985633
5175	-1.4797	-1.471	NA	-0.360753
51639	-1.3854	-1.4712	NA	NA
10099	-1.4235	-1.4727	NA	NA
57153	-1.3033	-1.4736	-1.641	NA
23416	-1.5361	-1.4751	NA	NA
51265	-1.4561	-1.476	NA	NA
55825	-1.6767	-1.4778	-1.2541	-0.22335
113829	-1.5966	-1.4782	-1.3776	-0.104014
763	-1.5245	-1.479	NA	-0.148925
123606	-1.6621	-1.4802	-1.3048	-0.255768
55661	-1.6672	-1.4826	-1.2727	NA
56105	-1.6513	-1.4841	NA	NA
4784	-1.8072	-1.4841	-1.1584	-0.255175
79677	-1.4548	-1.4847	NA	NA
945	-1.328	-1.4848	-1.6381	-0.183876
2171	-1.3007	-1.4852	-1.66	-0.383914
23401	-1.5688	-1.486	-1.4057	0.14817
51744	-1.3331	-1.4878	-1.6572	-0.0858265
85315	-1.5357	-1.488	NA	-0.418951
64218	-1.2918	-1.4889	-1.7516	-0.0112877
144100	-1.4138	-1.4921	-1.5794	-0.421201
85478	-1.5828	-1.4927	-1.382	-0.0196427
10089	-1.5634	-1.4928	NA	NA
132720	-1.4247	-1.4951	-1.5922	-0.169872
7755	-1.5538	-1.4961	NA	NA
79172	-1.3774	-1.497	NA	NA
89853	-1.5333	-1.4979	NA	NA
84865	-1.6154	-1.4985	NA	NA
6223	-1.3445	-1.4993	-1.6695	-0.120739
7587	-1.6583	-1.5002	-1.3185	NA
10744	-1.619	-1.5004	-1.3627	0.134162
84817	-1.4625	-1.5008	NA	NA
4887	-1.575	-1.5026	NA	NA
23294	-1.6442	-1.505	-1.3633	-0.093715
133418	-1.6015	-1.5052	-1.4184	-0.256261
5609	-1.8271	-1.5087	-1.1873	-0.0536612
51380	-1.5183	-1.5095	NA	-0.0714942
10565	-1.7039	-1.5129	-1.3211	-0.0330814
4258	-1.6156	-1.5142	-1.4329	-0.283272
6785	-1.6478	-1.5144	-1.3961	0.0251072
7079	-1.3609	-1.5155	-1.6321	-0.320651
219988	-1.648	-1.5184	NA	NA
54815	-1.5772	-1.5187	-1.4697	-0.190365
23541	-1.3768	-1.5189	-1.6817	-0.0669715
4293	-1.6633	-1.5195	-1.384	-0.0853506
90332	-1.5555	-1.5198	NA	-0.0695273
129303	-1.6914	-1.5209	NA	NA
669	-1.4789	-1.5236	NA	NA
2033	-1.6487	-1.5239	NA	NA
10384	-1.5875	-1.5241	-1.4755	-0.345145
121227	-1.6604	-1.5245	-1.3687	-0.318331
10103	-1.6492	-1.5245	-1.409	0.0845065
8675	-1.6253	-1.5248	NA	-0.29404
94120	-1.4913	-1.5257	-1.5581	-0.394658
161145	-1.6049	-1.5264	-1.4502	-0.121681
204	-1.5853	-1.5286	-1.4819	-0.303985
6799	-1.5913	-1.5295	NA	NA
57821	-1.7312	-1.5317	-1.2987	0.014331
10472	-1.5328	-1.5324	-1.5287	-0.0289049
3679	-1.5573	-1.533	-1.5139	-0.578131
117	-1.4454	-1.534	-1.6333	-0.381862
3976	-1.553	-1.534	NA	NA
3717	-1.6882	-1.5347	-1.3516	-0.033412
84132	-1.6913	-1.5356	-1.3508	-0.00548147
2872	-1.8084	-1.536	-1.2125	-0.0651067
130888	-1.615	-1.5363	NA	NA
112939	-1.3303	-1.5378	-1.7874	-0.0275986
80010	-1.7626	-1.5393	-1.3048	-0.276415
4940	-1.5138	-1.5393	NA	NA
202333	-1.6813	-1.5411	-1.4055	-0.151888
5965	-1.6297	-1.542	NA	NA
90141	-1.4527	-1.5425	-1.6208	-0.40658
7979	-1.3464	-1.5428	-1.6696	-0.146167
441631	-1.44	-1.5435	-1.6647	-0.277224
83714	-1.649	-1.5443	-1.4488	-0.442678
585	-1.4306	-1.5455	NA	-0.271188
1432	-1.7134	-1.5458	NA	NA
1879	-1.5868	-1.5462	NA	-0.404469
285220	-1.4463	-1.547	-1.6548	0.0196673
3575	-1.6904	-1.5477	-1.415	-0.04213
220074	-1.3987	-1.5497	-1.7318	-0.14675
23090	-1.5402	-1.5499	NA	-0.323787
51066	-1.4833	-1.5507	NA	NA
1476	-1.4266	-1.5509	-1.6699	-0.249251
7088	-1.5227	-1.5513	-1.5864	0.201621
64319	-1.6898	-1.5517	NA	NA
151613	-1.6716	-1.5519	-1.4083	NA
3773	-1.4943	-1.5522	NA	-0.252877
25976	-1.5664	-1.5524	NA	-0.455413
79139	-1.4883	-1.5525	-1.6366	-0.176341
100271715	-1.588	-1.5526	NA	NA
6237	-1.5341	-1.5538	NA	NA
23122	-1.7825	-1.5538	NA	NA
2053	-1.4447	-1.556	-1.6613	NA
5893	-1.7478	-1.557	-1.338	-0.0774183
5305	-1.5958	-1.5573	NA	-0.444392
165918	-1.7456	-1.5575	-1.3696	-0.111437
6404	-1.4409	-1.5595	-1.6601	-0.235125
165324	-1.6612	-1.5601	NA	NA
10643	-1.7319	-1.5604	NA	-0.32797
116512	-1.5923	-1.5625	NA	NA
10914	-1.6607	-1.5635	NA	NA
140739	-1.5018	-1.5638	-1.6189	-0.181797
6235	-1.5013	-1.5645	NA	NA
51100	-1.2854	-1.5653	-1.8775	-0.321463
9860	-1.7229	-1.5657	NA	NA
2395	-1.4547	-1.5666	-1.6753	NA
8555	-1.6421	-1.5667	NA	NA
83939	-1.8823	-1.5673	-1.1371	0.0456926
157680	-1.6807	-1.5675	-1.4428	NA
81569	-1.6239	-1.5676	NA	NA
374819	-1.6224	-1.5676	NA	NA
2863	-1.525	-1.5677	NA	NA
7169	-1.5256	-1.5684	NA	NA
60598	-1.6796	-1.5698	NA	NA
347733	-1.3287	-1.5705	-1.8089	-0.288596
389827	-1.5785	-1.5705	NA	NA
7764	-1.516	-1.5706	NA	NA
80127	-1.7356	-1.5717	NA	NA
10221	-1.4876	-1.5721	-1.6399	-0.122676
23245	-1.7226	-1.5724	-1.4258	-0.287981
253959	-1.8014	-1.5731	-1.327	0.0319407
177	-1.6133	-1.574	NA	NA
284697	-1.7812	-1.5743	NA	NA
23514	-1.6293	-1.5758	-1.5089	0.0988789
881	-1.5182	-1.5764	-1.6699	-0.0291947
84272	-1.6932	-1.5766	-1.4446	NA
6130	-1.4791	-1.5769	NA	NA
2572	-1.7323	-1.5774	NA	NA
56992	-1.6928	-1.5805	-1.4672	0.138347
98	-1.6598	-1.581	-1.5194	-0.167938
57175	-1.541	-1.5819	NA	NA
9487	-1.8525	-1.5827	-1.2772	-0.0370364
3895	-1.7826	-1.5828	NA	NA
27247	-1.6583	-1.5836	NA	NA
2744	-1.8723	-1.5838	-1.2449	-0.0546274
7786	-1.724	-1.5847	-1.4186	-0.0228398
1603	-1.4802	-1.5847	-1.6388	-0.260885
3687	-1.4072	-1.5861	-1.7607	-0.264336
2339	-1.616	-1.5864	NA	-0.450222
7779	-1.5873	-1.5866	NA	NA
51271	-1.8112	-1.5876	-1.3476	-0.0651918
4338	-1.4677	-1.5877	NA	NA
84330	-1.6862	-1.5879	NA	NA
27233	-1.4952	-1.5882	-1.6891	-0.32805
81627	-1.7743	-1.5884	-1.3768	NA
4907	-1.4775	-1.5902	NA	-0.147091
79627	-1.7117	-1.5905	NA	NA
6608	-1.5107	-1.5908	-1.6807	-0.347101
79665	-1.7294	-1.5923	NA	NA
2241	-1.579	-1.5924	NA	NA
11018	-1.544	-1.5933	NA	NA
4217	-1.6143	-1.5977	-1.5782	0.0471723
55920	-1.9633	-1.598	-1.2117	-0.162823
839	-1.5389	-1.5984	NA	-0.184615
3821	-1.504	-1.599	NA	NA
128077	-1.4264	-1.5999	-1.7997	-0.260665
91703	-1.3876	-1.6	-1.8093	-0.292042
140461	-1.7927	-1.601	NA	NA
4607	-1.6414	-1.6019	NA	NA
63935	-1.7022	-1.6021	NA	NA
203111	-1.8071	-1.6042	-1.3407	0.0632203
5279	-1.7214	-1.6052	-1.4895	-0.0281839
84640	-1.8312	-1.6061	NA	NA
54941	-1.6546	-1.6071	NA	NA
55670	-1.6024	-1.6078	-1.6111	-0.242314
23564	-1.1841	-1.6079	-2.2086	-0.284231
1389	-1.512	-1.6082	NA	NA
157	-1.7185	-1.6083	-1.4961	-0.218323
163782	-1.6985	-1.6086	-1.5337	-0.551281
23331	-1.7489	-1.6111	NA	NA
1195	-1.6972	-1.6125	NA	NA
2350	-1.3535	-1.6126	-1.909	-0.115425
64084	-1.6694	-1.613	NA	-0.321908
7327	-1.7546	-1.6139	NA	NA
10147	-1.863	-1.6139	-1.2757	0.0211207
6188	-1.5855	-1.6158	NA	-0.282094
1293	-1.694	-1.616	NA	NA
2819	-1.6523	-1.6161	-1.5837	-0.631346
2693	-1.7204	-1.6169	NA	NA
3749	-1.7319	-1.617	-1.5194	-0.0928703
5133	-1.7076	-1.617	NA	NA
84693	-1.7101	-1.6174	NA	NA
4661	-1.5649	-1.6198	NA	-0.211003
168002	-1.7332	-1.6208	-1.4999	-0.128601
56052	-1.7351	-1.6217	NA	NA
54187	-1.6251	-1.6225	NA	NA
114659	-1.6245	-1.6228	-1.6163	NA
153020	-1.622	-1.6228	-1.6266	0.0639246
128346	-1.7528	-1.6236	-1.4728	-0.233276
11166	-1.5586	-1.6243	NA	NA
84366	-1.7419	-1.6253	NA	NA
163688	-1.719	-1.6254	NA	NA
374768	-1.6857	-1.6257	NA	NA
284297	-1.474	-1.628	-1.7758	-0.221389
27314	-1.7474	-1.6292	-1.5115	NA
10806	-1.6466	-1.6299	NA	-0.176727
6525	-1.6779	-1.63	NA	-0.304637
26022	-1.7171	-1.6315	NA	-0.476516
9649	-1.849	-1.6326	-1.3909	NA
1727	-1.4915	-1.6328	-1.7491	-0.3955
79966	-1.3753	-1.633	-1.9383	-0.153409
4775	-1.8133	-1.633	NA	-0.354912
373863	-1.9201	-1.6346	-1.2924	-0.110539
116255	-1.7562	-1.6346	-1.515	-0.0859356
55512	-1.6763	-1.6349	NA	0.116755
10695	-1.5531	-1.6354	NA	NA
114801	-1.2732	-1.6367	-2.1152	-0.012864
22944	-1.8201	-1.6373	-1.4359	0.0211708
6167	-1.464	-1.6382	-1.8444	-0.19348
1200	-1.5446	-1.6384	-1.7161	-0.357327
11342	-1.7445	-1.6419	-1.553	-0.408709
7040	-1.4979	-1.6419	-1.7694	NA
2868	-1.6575	-1.6422	NA	NA
9197	-1.8521	-1.6426	NA	NA
23207	-1.8018	-1.644	-1.4787	0.179797
5588	-1.4973	-1.645	-1.8134	-0.117433
5052	-1.478	-1.645	-1.7874	-0.229775
348110	-1.7621	-1.6459	NA	NA
283337	-1.9356	-1.6462	-1.3375	NA
9117	-1.5908	-1.6481	NA	NA
65010	-1.8371	-1.653	-1.4629	-0.193159
64766	-1.6567	-1.6534	-1.6522	-0.276665
90423	-1.7101	-1.654	-1.6033	-0.0350679
4782	-1.7709	-1.6551	-1.5622	-0.0841109
55100	-1.8503	-1.6571	-1.4375	0.0334953
871	-1.7012	-1.6574	-1.6179	NA
7143	-1.588	-1.6583	-1.7407	-0.0687004
25847	-1.6231	-1.6605	NA	NA
146705	-1.9128	-1.6606	-1.3814	-0.183766
10758	-1.5193	-1.6608	-1.8095	-0.296621
9479	-1.4144	-1.6617	-1.9749	-0.164057
10455	-1.6161	-1.6626	-1.7045	-0.299337
57622	-1.6547	-1.6627	NA	NA
57035	-1.7581	-1.6629	-1.5708	NA
5502	-1.4458	-1.6636	-1.9269	0.084091
5366	-1.7634	-1.6637	-1.5786	-0.230078
9184	-1.789	-1.6663	-1.5647	-0.140442
23521	-1.5976	-1.6697	NA	NA
22894	-2.0812	-1.6711	-1.2125	-0.0600977
388695	-1.8792	-1.6735	NA	NA
4212	-1.7144	-1.6736	-1.6352	-0.278491
712	-1.4713	-1.6741	-1.8851	-0.104383
5218	-1.8173	-1.6765	-1.5474	0.0225525
80775	-1.8072	-1.6775	NA	NA
51663	-1.6223	-1.6779	NA	0.109219
116441	-1.7508	-1.679	-1.622	-0.270114
734	-1.8713	-1.6801	NA	NA
84418	-1.645	-1.6805	NA	NA
767	-1.5154	-1.6811	-1.871	-0.152991
1160	-1.7295	-1.6811	-1.6405	-0.336
10130	-1.737	-1.6815	NA	NA
51201	-1.8581	-1.6818	-1.5101	-0.324495
9204	-1.9055	-1.6821	-1.4029	-0.0861642
50940	-1.6846	-1.6823	NA	-0.61191
6144	-1.6082	-1.684	NA	NA
23129	-1.6977	-1.6843	NA	NA
56103	-1.8999	-1.6857	NA	NA
79745	-1.7873	-1.6864	-1.5975	-0.35041
1528	-1.626	-1.6878	-1.7234	NA
51338	-1.6213	-1.6879	NA	-0.152208
114883	-1.7885	-1.6881	-1.5956	-0.202311
127687	-1.4527	-1.6889	-1.8366	-0.319444
8857	-1.4696	-1.6894	-1.9003	-0.362667
1912	-1.8521	-1.6894	-1.4948	-0.0926989
56919	-1.9535	-1.6904	-1.4153	NA
79863	-1.6409	-1.6909	-1.7509	NA
838	-1.6849	-1.6911	-1.726	-0.0635312
607	-1.8035	-1.6927	-1.5654	NA
127544	-1.8864	-1.693	NA	NA
284339	-1.9079	-1.6934	-1.3995	-0.0829773
115290	-1.5941	-1.6939	NA	0.12081
203238	-1.6559	-1.6954	-1.7388	-0.106347
6100	-1.8184	-1.6956	-1.5917	0.0135908
5900	-1.7229	-1.6964	NA	NA
2267	-1.6379	-1.6966	NA	-0.145242
2936	-1.7693	-1.6971	-1.6211	-0.0650666
10164	-1.8209	-1.6977	NA	NA
64927	-1.5511	-1.6991	NA	NA
126308	-1.61	-1.6995	-1.8069	NA
10870	-1.3942	-1.6996	-2.0288	-0.191568
51531	-1.9259	-1.7	-1.4582	NA
54962	-1.6148	-1.7	NA	NA
10388	-1.9209	-1.7003	-1.3694	0.0422581
11031	-1.5246	-1.7023	-1.8658	-0.256828
57703	-1.8859	-1.7047	-1.5282	-0.0241048
1982	-1.8088	-1.7049	-1.6048	0.049879
5173	-1.6174	-1.7052	-1.8138	-0.100506
401190	-1.7844	-1.7055	NA	0.210154
346606	-1.9169	-1.7062	NA	NA
126520	-1.7944	-1.7062	-1.5972	0.0124644
57623	-1.7814	-1.7063	NA	-0.184951
8787	-1.6898	-1.7082	-1.7277	-0.44078
10907	-1.449	-1.7099	-1.8556	-0.0741282
25978	-1.6949	-1.7103	NA	NA
147657	-1.6491	-1.7106	-1.7643	-0.567415
286128	-1.8825	-1.7141	NA	NA
54926	-1.7344	-1.7144	NA	NA
9638	-1.7941	-1.7144	NA	-0.274685
9957	-1.9783	-1.7148	-1.3535	0.1122
84804	-1.8873	-1.7163	-1.5321	-0.0870044
80207	-1.8005	-1.7165	NA	0.0536946
10765	-1.8074	-1.7177	-1.6162	0.0864221
10750	-1.7805	-1.7183	NA	NA
113174	-1.8346	-1.7205	NA	NA
140467	-1.9305	-1.7231	-1.4913	0.098319
91608	-1.8062	-1.7258	NA	NA
2252	-1.9001	-1.7276	-1.5534	-0.180627
4013	-1.5943	-1.728	-1.8621	-0.339451
221178	-1.7236	-1.729	NA	-0.50833
25989	-1.8983	-1.7293	-1.5642	-0.269647
374897	-1.8402	-1.7294	-1.6358	-0.102832
55699	-1.5728	-1.7296	-1.8645	-0.181637
219621	-1.5556	-1.7304	-1.9507	-0.170223
55437	-1.6222	-1.7305	NA	NA
5699	-1.567	-1.7308	-1.8523	-0.285213
56658	-1.8956	-1.7313	NA	NA
29108	-1.4933	-1.7318	-2.0316	-0.0108511
11119	-1.774	-1.7323	NA	-0.480941
57001	-1.7017	-1.7325	NA	NA
58513	-1.8148	-1.7347	NA	NA
414149	-1.6166	-1.735	NA	NA
147166	-1.8729	-1.7351	NA	NA
55536	-1.8001	-1.7354	NA	NA
91750	-1.9472	-1.7374	-1.5174	NA
11311	-1.8588	-1.7386	-1.5954	NA
201595	-1.7051	-1.7413	-1.7971	-0.133359
79813	-2.061	-1.742	-1.378	-0.192194
7290	-1.7895	-1.742	NA	NA
2054	-1.6081	-1.7441	NA	-0.137181
79741	-1.8128	-1.7458	NA	NA
337966	-1.8352	-1.7458	NA	NA
55819	-1.7727	-1.7466	NA	-0.519371
8520	-1.9016	-1.7469	NA	NA
91156	-1.5318	-1.7475	-1.9972	-0.282582
23543	-1.9542	-1.7489	-1.5095	0.100523
5159	-1.8049	-1.7497	NA	NA
3185	-1.9035	-1.7501	-1.5794	-0.166598
7099	-1.5575	-1.7528	-1.9389	-0.0902088
3695	-1.5574	-1.7529	-1.9537	-0.106866
64801	-1.8214	-1.7538	NA	NA
8615	-1.9318	-1.7573	-1.6033	-0.144725
8803	-2.0111	-1.7591	-1.5044	NA
4502	-1.3816	-1.76	-2.2332	-0.221483
2746	-1.614	-1.7605	-1.9407	-0.206731
7103	-1.8349	-1.7608	-1.7014	-0.579955
9659	-1.5904	-1.7611	-1.9824	0.00855978
4973	-1.8691	-1.7684	-1.6629	-0.0895687
81931	-1.6907	-1.769	NA	NA
1805	-1.8977	-1.771	-1.6496	-0.0209851
64321	-1.8472	-1.7712	NA	-0.196533
55780	-1.6302	-1.7727	-1.9385	-0.307193
7003	-1.7022	-1.7735	-1.8538	NA
54059	-1.9533	-1.774	-1.5904	-0.376121
51780	-1.9916	-1.7741	NA	NA
2330	-1.8032	-1.7744	NA	NA
6203	-1.6445	-1.7775	-1.9095	NA
8527	-1.9508	-1.7779	-1.5853	-0.496478
2528	-1.837	-1.778	NA	NA
154791	-1.758	-1.7782	NA	NA
6704	-1.8717	-1.7786	NA	NA
54965	-1.9145	-1.7788	NA	NA
256364	-1.7077	-1.7793	NA	NA
5339	-1.8441	-1.7805	NA	NA
147495	-1.6196	-1.7812	-1.9697	-0.287675
90933	-1.7933	-1.7815	-1.7728	NA
57336	-2.0826	-1.7815	-1.4557	0.0239024
150771	-1.9058	-1.7835	-1.6886	0.0721179
347730	-1.7578	-1.784	-1.8144	-0.0840826
136288	-1.905	-1.7849	-1.6576	0.154893
11164	-1.8689	-1.7851	-1.7253	-0.162502
3902	-1.8854	-1.7859	-1.699	0.0170747
7127	-1.5205	-1.7865	-2.0994	-0.129063
1230	-1.5533	-1.787	-2.0465	-0.12012
196074	-2.0105	-1.7874	-1.5185	0.0694521
59339	-1.7667	-1.7876	NA	NA
6512	-1.8696	-1.7883	-1.733	NA
22996	-1.8622	-1.7899	-1.7417	-0.166758
57722	-1.664	-1.7916	-1.9244	-0.353377
9619	-1.857	-1.7919	-1.7063	-0.185828
55266	-1.955	-1.792	NA	NA
